word	pinyin	rank	doc_freq	level	source
圢		6510		3	通用规范汉字表_双源转录核对
氕		6511		3	通用规范汉字表_双源转录核对
伋		6512		3	通用规范汉字表_双源转录核对
仝		6513		3	通用规范汉字表_双源转录核对
冮		6514		3	通用规范汉字表_双源转录核对
氿		6515		3	通用规范汉字表_双源转录核对
汈		6516		3	通用规范汉字表_双源转录核对
氾		6517		3	通用规范汉字表_双源转录核对
忉		6518		3	通用规范汉字表_双源转录核对
宄		6519		3	通用规范汉字表_双源转录核对
𬣙		6520		3	通用规范汉字表_双源转录核对
讱		6521		3	通用规范汉字表_双源转录核对
扞		6522		3	通用规范汉字表_双源转录核对
圲		6523		3	通用规范汉字表_双源转录核对
圫		6524		3	通用规范汉字表_双源转录核对
芏		6525		3	通用规范汉字表_双源转录核对
芃		6526		3	通用规范汉字表_双源转录核对
朳		6527		3	通用规范汉字表_双源转录核对
朸		6528		3	通用规范汉字表_双源转录核对
𨙸		6529		3	通用规范汉字表_双源转录核对
邨		6530		3	通用规范汉字表_双源转录核对
吒		6531		3	通用规范汉字表_双源转录核对
吖		6532		3	通用规范汉字表_双源转录核对
屼		6533		3	通用规范汉字表_双源转录核对
屾		6534		3	通用规范汉字表_双源转录核对
辿		6535		3	通用规范汉字表_双源转录核对
钆		6536		3	通用规范汉字表_双源转录核对
仳		6537		3	通用规范汉字表_双源转录核对
伣		6538		3	通用规范汉字表_双源转录核对
伈		6539		3	通用规范汉字表_双源转录核对
癿		6540		3	通用规范汉字表_双源转录核对
甪		6541		3	通用规范汉字表_双源转录核对
邠		6542		3	通用规范汉字表_双源转录核对
犴		6543		3	通用规范汉字表_双源转录核对
冱		6544		3	通用规范汉字表_双源转录核对
邡		6545		3	通用规范汉字表_双源转录核对
闫		6546		3	通用规范汉字表_双源转录核对
𬇕		6547		3	通用规范汉字表_双源转录核对
汋		6548		3	通用规范汉字表_双源转录核对
䜣		6549		3	通用规范汉字表_双源转录核对
讻		6550		3	通用规范汉字表_双源转录核对
𬣞		6551		3	通用规范汉字表_双源转录核对
孖		6552		3	通用规范汉字表_双源转录核对
𬘓		6553		3	通用规范汉字表_双源转录核对
纩		6554		3	通用规范汉字表_双源转录核对
玒		6555		3	通用规范汉字表_双源转录核对
玓		6556		3	通用规范汉字表_双源转录核对
玘		6557		3	通用规范汉字表_双源转录核对
玚		6558		3	通用规范汉字表_双源转录核对
刬		6559		3	通用规范汉字表_双源转录核对
𫭟		6560		3	通用规范汉字表_双源转录核对
坜		6561		3	通用规范汉字表_双源转录核对
坉		6562		3	通用规范汉字表_双源转录核对
扽		6563		3	通用规范汉字表_双源转录核对
𫭢		6564		3	通用规范汉字表_双源转录核对
坋		6565		3	通用规范汉字表_双源转录核对
扺		6566		3	通用规范汉字表_双源转录核对
㧑		6567		3	通用规范汉字表_双源转录核对
毐		6568		3	通用规范汉字表_双源转录核对
芰		6569		3	通用规范汉字表_双源转录核对
芣		6570		3	通用规范汉字表_双源转录核对
苊		6571		3	通用规范汉字表_双源转录核对
苉		6572		3	通用规范汉字表_双源转录核对
芘		6573		3	通用规范汉字表_双源转录核对
芴		6574		3	通用规范汉字表_双源转录核对
芠		6575		3	通用规范汉字表_双源转录核对
𫇭		6576		3	通用规范汉字表_双源转录核对
芤		6577		3	通用规范汉字表_双源转录核对
杕		6578		3	通用规范汉字表_双源转录核对
杙		6579		3	通用规范汉字表_双源转录核对
杄		6580		3	通用规范汉字表_双源转录核对
杧		6581		3	通用规范汉字表_双源转录核对
杩		6582		3	通用规范汉字表_双源转录核对
尪		6583		3	通用规范汉字表_双源转录核对
尨		6584		3	通用规范汉字表_双源转录核对
轪		6585		3	通用规范汉字表_双源转录核对
𫐄		6586		3	通用规范汉字表_双源转录核对
坒		6587		3	通用规范汉字表_双源转录核对
芈		6588		3	通用规范汉字表_双源转录核对
旴		6589		3	通用规范汉字表_双源转录核对
旵		6590		3	通用规范汉字表_双源转录核对
呙		6591		3	通用规范汉字表_双源转录核对
㕮		6592		3	通用规范汉字表_双源转录核对
岍		6593		3	通用规范汉字表_双源转录核对
𫵷		6594		3	通用规范汉字表_双源转录核对
岠		6595		3	通用规范汉字表_双源转录核对
岜		6596		3	通用规范汉字表_双源转录核对
呇		6597		3	通用规范汉字表_双源转录核对
冏		6598		3	通用规范汉字表_双源转录核对
觃		6599		3	通用规范汉字表_双源转录核对
岙		6600		3	通用规范汉字表_双源转录核对
伾		6601		3	通用规范汉字表_双源转录核对
㑇		6602		3	通用规范汉字表_双源转录核对
伭		6603		3	通用规范汉字表_双源转录核对
佖		6604		3	通用规范汉字表_双源转录核对
伲		6605		3	通用规范汉字表_双源转录核对
佁		6606		3	通用规范汉字表_双源转录核对
飏		6607		3	通用规范汉字表_双源转录核对
狃		6608		3	通用规范汉字表_双源转录核对
闶		6609		3	通用规范汉字表_双源转录核对
汧		6610		3	通用规范汉字表_双源转录核对
汫		6611		3	通用规范汉字表_双源转录核对
𣲘		6612		3	通用规范汉字表_双源转录核对
𣲗		6613		3	通用规范汉字表_双源转录核对
沄		6614		3	通用规范汉字表_双源转录核对
沘		6615		3	通用规范汉字表_双源转录核对
𬇙		6616		3	通用规范汉字表_双源转录核对
汭		6617		3	通用规范汉字表_双源转录核对
㳇		6618		3	通用规范汉字表_双源转录核对
沇		6619		3	通用规范汉字表_双源转录核对
忮		6620		3	通用规范汉字表_双源转录核对
忳		6621		3	通用规范汉字表_双源转录核对
忺		6622		3	通用规范汉字表_双源转录核对
𬣡		6623		3	通用规范汉字表_双源转录核对
祃		6624		3	通用规范汉字表_双源转录核对
诇		6625		3	通用规范汉字表_双源转录核对
邲		6626		3	通用规范汉字表_双源转录核对
诎		6627		3	通用规范汉字表_双源转录核对
诐		6628		3	通用规范汉字表_双源转录核对
屃		6629		3	通用规范汉字表_双源转录核对
𫸩		6630		3	通用规范汉字表_双源转录核对
岊		6631		3	通用规范汉字表_双源转录核对
阽		6632		3	通用规范汉字表_双源转录核对
䢺		6633		3	通用规范汉字表_双源转录核对
阼		6634		3	通用规范汉字表_双源转录核对
妧		6635		3	通用规范汉字表_双源转录核对
妘		6636		3	通用规范汉字表_双源转录核对
𨚕		6637		3	通用规范汉字表_双源转录核对
纮		6638		3	通用规范汉字表_双源转录核对
驲		6639		3	通用规范汉字表_双源转录核对
𫘜		6640		3	通用规范汉字表_双源转录核对
纻		6641		3	通用规范汉字表_双源转录核对
𬘘		6642		3	通用规范汉字表_双源转录核对
𫘝		6643		3	通用规范汉字表_双源转录核对
纼		6644		3	通用规范汉字表_双源转录核对
玤		6645		3	通用规范汉字表_双源转录核对
玞		6646		3	通用规范汉字表_双源转录核对
玱		6647		3	通用规范汉字表_双源转录核对
玟		6648		3	通用规范汉字表_双源转录核对
邽		6649		3	通用规范汉字表_双源转录核对
邿		6650		3	通用规范汉字表_双源转录核对
坥		6651		3	通用规范汉字表_双源转录核对
坰		6652		3	通用规范汉字表_双源转录核对
坬		6653		3	通用规范汉字表_双源转录核对
坽		6654		3	通用规范汉字表_双源转录核对
弆		6655		3	通用规范汉字表_双源转录核对
耵		6656		3	通用规范汉字表_双源转录核对
䢼		6657		3	通用规范汉字表_双源转录核对
𦭜		6658		3	通用规范汉字表_双源转录核对
茋		6659		3	通用规范汉字表_双源转录核对
苧		6660		3	通用规范汉字表_双源转录核对
苾		6661		3	通用规范汉字表_双源转录核对
苠		6662		3	通用规范汉字表_双源转录核对
枅		6663		3	通用规范汉字表_双源转录核对
㭎		6664		3	通用规范汉字表_双源转录核对
枘		6665		3	通用规范汉字表_双源转录核对
枍		6666		3	通用规范汉字表_双源转录核对
矼		6667		3	通用规范汉字表_双源转录核对
矻		6668		3	通用规范汉字表_双源转录核对
匼		6669		3	通用规范汉字表_双源转录核对
𬨂		6670		3	通用规范汉字表_双源转录核对
𬀩		6671		3	通用规范汉字表_双源转录核对
𬀪		6672		3	通用规范汉字表_双源转录核对
旿		6673		3	通用规范汉字表_双源转录核对
昇		6674		3	通用规范汉字表_双源转录核对
昄		6675		3	通用规范汉字表_双源转录核对
昒		6676		3	通用规范汉字表_双源转录核对
昈		6677		3	通用规范汉字表_双源转录核对
咉		6678		3	通用规范汉字表_双源转录核对
咇		6679		3	通用规范汉字表_双源转录核对
咍		6680		3	通用规范汉字表_双源转录核对
岵		6681		3	通用规范汉字表_双源转录核对
岽		6682		3	通用规范汉字表_双源转录核对
岨		6683		3	通用规范汉字表_双源转录核对
岞		6684		3	通用规范汉字表_双源转录核对
峂		6685		3	通用规范汉字表_双源转录核对
㟃		6686		3	通用规范汉字表_双源转录核对
囷		6687		3	通用规范汉字表_双源转录核对
𬬩		6688		3	通用规范汉字表_双源转录核对
钐		6689		3	通用规范汉字表_双源转录核对
钔		6690		3	通用规范汉字表_双源转录核对
钖		6691		3	通用规范汉字表_双源转录核对
牥		6692		3	通用规范汉字表_双源转录核对
佴		6693		3	通用规范汉字表_双源转录核对
垈		6694		3	通用规范汉字表_双源转录核对
侁		6695		3	通用规范汉字表_双源转录核对
侹		6696		3	通用规范汉字表_双源转录核对
佸		6697		3	通用规范汉字表_双源转录核对
佺		6698		3	通用规范汉字表_双源转录核对
隹		6699		3	通用规范汉字表_双源转录核对
㑊		6700		3	通用规范汉字表_双源转录核对
侂		6701		3	通用规范汉字表_双源转录核对
佽		6702		3	通用规范汉字表_双源转录核对
侘		6703		3	通用规范汉字表_双源转录核对
郈		6704		3	通用规范汉字表_双源转录核对
舠		6705		3	通用规范汉字表_双源转录核对
郐		6706		3	通用规范汉字表_双源转录核对
郃		6707		3	通用规范汉字表_双源转录核对
攽		6708		3	通用规范汉字表_双源转录核对
肭		6709		3	通用规范汉字表_双源转录核对
肸		6710		3	通用规范汉字表_双源转录核对
肷		6711		3	通用规范汉字表_双源转录核对
狉		6712		3	通用规范汉字表_双源转录核对
狝		6713		3	通用规范汉字表_双源转录核对
饳		6714		3	通用规范汉字表_双源转录核对
忞		6715		3	通用规范汉字表_双源转录核对
於		6716		3	通用规范汉字表_双源转录核对
炌		6717		3	通用规范汉字表_双源转录核对
炆		6718		3	通用规范汉字表_双源转录核对
泙		6719		3	通用规范汉字表_双源转录核对
沺		6720		3	通用规范汉字表_双源转录核对
泂		6721		3	通用规范汉字表_双源转录核对
泜		6722		3	通用规范汉字表_双源转录核对
泃		6723		3	通用规范汉字表_双源转录核对
泇		6724		3	通用规范汉字表_双源转录核对
怊		6725		3	通用规范汉字表_双源转录核对
峃		6726		3	通用规范汉字表_双源转录核对
穸		6727		3	通用规范汉字表_双源转录核对
祋		6728		3	通用规范汉字表_双源转录核对
祊		6729		3	通用规范汉字表_双源转录核对
𫍣		6730		3	通用规范汉字表_双源转录核对
𬣳		6731		3	通用规范汉字表_双源转录核对
𬩽		6732		3	通用规范汉字表_双源转录核对
鸤		6733		3	通用规范汉字表_双源转录核对
弢		6734		3	通用规范汉字表_双源转录核对
弨		6735		3	通用规范汉字表_双源转录核对
陑		6736		3	通用规范汉字表_双源转录核对
𬮿		6737		3	通用规范汉字表_双源转录核对
陎		6738		3	通用规范汉字表_双源转录核对
𬯀		6739		3	通用规范汉字表_双源转录核对
卺		6740		3	通用规范汉字表_双源转录核对
乸		6741		3	通用规范汉字表_双源转录核对
妭		6742		3	通用规范汉字表_双源转录核对
姈		6743		3	通用规范汉字表_双源转录核对
𫰛		6744		3	通用规范汉字表_双源转录核对
迳		6745		3	通用规范汉字表_双源转录核对
叕		6746		3	通用规范汉字表_双源转录核对
𬳵		6747		3	通用规范汉字表_双源转录核对
驵		6748		3	通用规范汉字表_双源转录核对
𬳶		6749		3	通用规范汉字表_双源转录核对
䌹		6750		3	通用规范汉字表_双源转录核对
驺		6751		3	通用规范汉字表_双源转录核对
𫠊		6752		3	通用规范汉字表_双源转录核对
绋		6753		3	通用规范汉字表_双源转录核对
绐		6754		3	通用规范汉字表_双源转录核对
砉		6755		3	通用规范汉字表_双源转录核对
耔		6756		3	通用规范汉字表_双源转录核对
㛃		6757		3	通用规范汉字表_双源转录核对
玶		6758		3	通用规范汉字表_双源转录核对
珇		6759		3	通用规范汉字表_双源转录核对
珅		6760		3	通用规范汉字表_双源转录核对
𬍛		6761		3	通用规范汉字表_双源转录核对
珋		6762		3	通用规范汉字表_双源转录核对
玹		6763		3	通用规范汉字表_双源转录核对
珌		6764		3	通用规范汉字表_双源转录核对
玿		6765		3	通用规范汉字表_双源转录核对
韨		6766		3	通用规范汉字表_双源转录核对
